Frequency,Input,Callsign,Description,System/Category,Tag,Updated
155.32500,,N/A,Air Ground Ambulance Ops,Superior Ambulance Service / AIR MED 1,EMS-Tac,2006:06:04
155.34000,,N/A,Patient Reports,Hinsdale/South Suburban Hospital,Hospital,2013:06:02
155.34000,,N/A,Patient Reports,Lutheran General Hospital (Park Ridge),Hospital,2013:06:02
155.34000,,N/A,Patient Reports,Hines VA Hospital (Maywood),Hospital,2013:06:02
155.34000,,N/A,Patient Reports,Illinois Hospital Association (*match up with hospitals),Hospital,2013:06:02
155.34000,,N/A,Patient Reports,Palos Community Hospital (Palos Heights),Hospital,2013:06:02
155.34000,,N/A,Ambulance-to-Hospital Comms,Advanced Critical Transport,Hospital,2005:09:06
155.34000,,N/A,Patient Reports,Swedish Covenant Hospital (Chicago),Hospital,2013:06:02
155.34000,,N/A,Patient Reports,Provident Hospital of Cook County (Chicago),Hospital,2013:06:02
155.34000,,N/A,Ambulance-to-Hospital Comms,Medical Express Ambulance,Hospital,2006:11:06
155.34000,,N/A,Patient Reports,Oak Park Hospital (Oak Park),Hospital,2013:06:02
155.34000,,N/A,Patient Reports,Illinois Masonic Medical Center (Chicago),Hospital,2013:06:02
155.34000,,N/A,Patient Reports,Glenbrook Hospital (Glenview),Hospital,2013:06:02
155.34000,,N/A,Patient Reports,St. James Hospital (Olympia Fields),Hospital,2013:06:02
155.34000,,N/A,Patient Reports,St. Alexius Medical Center (Hoffman Estates),Hospital,2013:06:02
155.34000,,N/A,Patient Reports,Louis A. Weiss Memorial Hospital (Chicago),Hospital,2013:06:02
155.34000,,N/A,Patient Reports,Resurrection Medical Center (Chicago),Hospital,2013:06:02
155.34000,,N/A,Patient Reports,Provident Hospital of Cook County (Chicago),Hospital,2013:06:02
155.34000,,N/A,Patient Reports,Mount Sinai Hospital (Chicago),Hospital,2013:06:02
155.34000,,N/A,Patient Reports,Hospital of Englewood (Chicago),Hospital,2013:06:02
155.34000,,N/A,Patient Reports,Gottlieb Memorial Hospital (Melrose Park),Hospital,2013:06:02
155.34000,,N/A,Patient Reports,Edgewater Hospital (Chicago),Hospital,2013:06:02
155.34000,,N/A,Patient Reports,Alexian Brothers Medical Center (Elk Grove Village),Hospital,2013:06:02
155.34000,,N/A,Patient Reports,Skokie Hospital,Hospital,2013:06:02
155.34000,,N/A,Ambulance-to-Hospital Comms,Advanced Critical Transport,Hospital,2005:09:06
155.34000,,N/A,Patient Reports,Evanston Hospital,Hospital,2013:06:02
155.34000,,N/A,Patient Reports,Northwestern Memorial Hospital (Chicago),Hospital,2013:06:02
155.34000,,N/A,Patient Reports,Our Lady of the Resurrection Medical Center (OLR-Chicago),Hospital,2013:06:02
155.34000,,N/A,Patient Reports [EXPIRED],Good Shepherd Hospital (Barrington),Hospital,2013:06:02
155.34000,,N/A,Patient Reports,St. Alexius Medical Center (Hoffman Estates),Hospital,2013:06:02
155.34000,,N/A,Patient Reports,South Suburban Hospital (Hazel Crest),Hospital,2013:06:02
155.34000,,N/A,Patient Reports,Leyden Community Hospital (Melrose Park),Hospital,2013:06:02
155.34000,,N/A,Patient Reports,Holy Family Medical Center (Des Plaines),Hospital,2013:06:02
155.34000,,N/A,Patient Reports,Loretto Hospital (Chicago),Hospital,2013:06:02
155.34000,,N/A,Patient Reports,Stroeger Hospital aka Cook County Hospital (Chicago),Hospital,2013:06:02
155.34000,,N/A,Patient Reports (Mot Tone code SA?),St. Francis Hospital (Evanston),Hospital,2013:06:02
155.34000,,N/A,Patient Reports,Northwest Community Hospital (Arlington Heights),Hospital,2013:06:02
155.34000,,N/A,Patient Reports,Rush Oak Park Hospital,Hospital,2013:06:02
155.34000,,N/A,Patient Reports,Bethany Methodist Hospital (Chicago),Hospital,2013:06:02
155.34000,,N/A,Patient Reports,Oak Park Hospital (Oak Park),Hospital,2013:06:02
155.34000,,N/A,Patient Reports (Lemont),St. Joseph Hospital (Chicago),Hospital,2013:06:02
155.34000,,N/A,Patient Reports [Expired 6/04],MetroSouth Medical Center (Blue Island),Hospital,2013:06:02
155.34000,,N/A,Patient Reportss [Terminated],Grant Hospital (Chicago) [Closed],Hospital,2013:06:02
155.34000,,N/A,Patient Reports,Westlake Community Hospital (Chicago),Hospital,2013:06:02
155.34000,,N/A,Patient Reports,Rush Presbyterian Saint Lukes Medical Center (Chicago),Hospital,2013:06:02
155.34000,,N/A,South BLS Hospital to Ambulance Channel,Chicago Fire Department and EMS,Hospital,2010:04:09
155.34000,,N/A,Patient Reports (Manhattan),St. Joseph Hospital (Chicago),Hospital,2013:06:02
155.34000,,N/A,Patient Reports,Loyola University Medical Center (Maywood),Hospital,2013:06:02
155.34000,,N/A,Patient Reports (Humana),St. Alexius Medical Center (Hoffman Estates),Hospital,2013:06:02
155.34000,,N/A,Patient Reports,Resurrection Medical Center (Chicago),Hospital,2013:06:02
155.34000,,N/A,Patient Reports,Oak Forest Hospital (Oak Forest),Hospital,2013:06:02
155.34000,,N/A,Patient Reports,Jackson Park Hospital and Medical Center (Chicago),Hospital,2013:06:02
155.34000,,N/A,Patient Reports,Little Company of Mary Hospital (Evergreen Park),Hospital,2013:06:02
155.34000,,N/A,MERCI South - Patient Reports [Ch 11],Chicago Fire Department and EMS,EMS-Talk,2005:02:04
155.34000,,N/A,Patient Reports,Swedish Covenant Hospital (Chicago),Hospital,2013:06:02
155.34000,,N/A,Patient Reports,South Shore Hospital (Chicago),Hospital,2013:06:02
155.34000,,N/A,Patient Reports,Illinois Hospital Association (*match up with hospitals),Hospital,2013:06:02
155.34000,,N/A,Patient Reports,Mercy Hospital and Medical Center (Chicago),Hospital,2013:06:02
155.34000,,N/A,Patient Reports,Palos Community Hospital (Palos Heights),Hospital,2013:06:02
155.34000,,N/A,Ambulance-to-Hospital Comms,Air Angels Ambulance Service,Hospital,2006:06:04
155.34000,,N/A,Patient Reports,Hines VA Hospital (Maywood),Hospital,2013:06:02
155.34000,,N/A,Ambulance-to-Hospital Comms,Medical Express Ambulance,Hospital,2006:11:06
155.34000,,N/A,Patient Reports,St. Mary of Nazareth Hospital (Chicago),Hospital,2013:06:02
155.34000,,N/A,Patient Reports,Illinois Masonic Medical Center (Chicago),Hospital,2013:06:02
155.34000,,N/A,Patient Reports,Lutheran General Hospital (Park Ridge),Hospital,2013:06:02
155.34000,,N/A,Patient Reports [also 155.28],Lurie Childrens Memorial Hospital (Chicago),Hospital,2010:12:26
155.38500,150.77500,N/A,FPD: Dispatch [Ch 1],Lemont,Fire Dispatch,2008:12:29
155.38500,,N/A,Fireground,Palos Heights,Fire-Tac,2009:01:07
155.38500,,N/A,EMS: Private [NO LICENSE],Vandenberg Ambulance Service (Tinley Park),EMS-Tac,2009:01:08
155.40000,,N/A,Patient Reports (Mobiles),Lutheran General Hospital (Park Ridge),Hospital,2013:06:02
155.40000,,N/A,Patient Reports,Glenbrook Hospital (Glenview),Hospital,2013:06:02
155.40000,,N/A,Rental Radio F-14,Communications Direct,Business,2009:11:10
155.40000,,N/A,Patient Reports,Lutheran General Hospital (Park Ridge),Hospital,2013:06:02
155.40000,,N/A,Patient Reports (CSQ Receive),Alexian Brothers Medical Center (Elk Grove Village),Hospital,2013:06:02
155.40000,,N/A,Patient Reports,Evanston Hospital,Hospital,2013:06:02
155.40000,,N/A,Ambulance-to-Hospital Comms [EXPIRED],Good Shepherd Hospital (Barrington),Hospital,2010:12:26
155.40000,,N/A,Patient Reports,Holy Family Medical Center (Des Plaines),Hospital,2013:06:02
155.40000,,N/A,Patient Reports,Northwest Community Hospital (Arlington Heights),Hospital,2013:06:02
155.40000,,N/A,MERCI North - Patient Reports [Ch 10],Chicago Fire Department and EMS,EMS-Talk,2005:02:04
155.40000,,N/A,North BLS Hospital to Ambulance Channel,Chicago Fire Department and EMS,Hospital,2010:04:09
155.40000,,N/A,Patient Reports,St. Alexius Medical Center (Hoffman Estates),Hospital,2013:06:02
155.40000,,N/A,Helipad Operations,Evanston Hospital,Hospital,2008:09:05
155.40000,,N/A,Helipad Operations,Glenbrook Hospital (Glenview),EMS Dispatch,2011:01:04
155.41500,,N/A,Police,Rosemont,Law Tac,2006:08:09
155.41500,,N/A,Police: Mobile Data System (CSQ),Richton Park,Data,2009:01:07
155.43000,,N/A,Police: Tac (Channel 2?),Bedford Park,Law Tac,2006:08:06
155.43000,,N/A,Police: Car-to-Car,Lemont,Law Tac,2014:05:05
155.43000,,N/A,Police: Tac [NO LICENSE],Burbank,Law Tac,2008:12:27
155.43000,,N/A,Police: Tac [Ch 3],Hickory Hills,Law Tac,2007:11:06
155.43000,,N/A,Police: Tac-3 (Former),Streamwood,Law Dispatch,2009:01:08
155.43000,,N/A,Police: Tac,Hodgkins,Law Tac,2008:12:28
155.44500,,N/A,Police: Tac [Ch 4] [NO LICENSE],Chicago Ridge,Emergency Ops,2008:12:27
155.44500,,N/A,Emergency Management: Car-to-Car [No License],Palos Hills,Emergency Ops,2012:01:03
155.47500,,N/A,Nationwide Law Enforcement Emergency [Ch 4],Cook County Sheriff's Department,Law Talk,2013:04:24
155.49000,,N/A,"Franklin Park, Melrose Park, Memorial Park District, Norridge, Northlake, Stone Park, Veterans Park District Car-to-Car",Municipal Police,Law Dispatch,2004:10:02
155.49000,,N/A,Memorial Park District (also Police Tac),Bellwood,Public Works,2007:06:09
155.49750,158.90250,N/A,Public Works,Harvey,Public Works,2006:08:06
155.50000,,N/A,Rental Radio F-15,Communications Direct,Business,2009:11:10
155.53000,,N/A,Water Department (155.53?),Arlington Heights,Public Works,2006:08:06
155.53500,153.99500,N/A,Sheriff: South Patrol (Also TRS) [Ch 2],Cook County Sheriff's Department,Law Dispatch,2011:06:25
155.53500,,N/A,Sheriff: Testing,Cook County Sheriff's Department,Law Dispatch,2013:09:02
155.55000,156.01500,N/A,Police: Automatic Vehicle Locater Service,Schaumburg,Data,2009:01:07
155.55000,,N/A,Police: Tac,Harvey,Law Tac,2006:08:06
155.55000,,N/A,Police: Simplex (D412?),Schaumburg,Law Dispatch,2009:01:07
155.55750,159.33750,N/A,Oak Lawn Central Dispatch: Fire (*see notes),Oak Lawn Central Dispatch (OLCD),Fire-Tac,2011:12:15
155.57250,155.30250,N/A,"Police: Local (w/ Orland Hills, etc)",Orland Park,Law Tac,2012:10:08
155.58000,158.98500,N/A,Leyden High School: Security/Admin (West Campus),Northlake - Schools,Schools,2008:06:12
155.58000,158.98500,N/A,W Leyden High School: Maintenance (Northlake),Leyden Township Schools,Schools,2014:11:19
155.59500,153.96500,N/A,Sheriff: Talk-Around (old North Patrol) [Ch 1],Cook County Sheriff's Department,Law Talk,2011:06:25
155.61000,154.71000,N/A,Police: Dispatch (units 200/300s) [Ch 1],Lansing,Law Dispatch,2008:12:29
155.62500,,N/A,Police: Tac - New,Streamwood,Law Tac,2009:01:08
155.64000,153.93500,N/A,Sheriff: Testing {Auxillary - Band 5 (Also TRS) [Ch 5]},Cook County Sheriff's Department,Law Dispatch,2012:08:22
155.64000,,N/A,Memorial Park District Police (also Norcomm 17 Side),Bellwood,Law Tac,2008:12:26
155.64000,153.93500,N/A,Sheriff: Auxillary - Band 5 (Also TRS) [Ch 5],Cook County Sheriff's Department,Law Dispatch,2005:12:23
155.64000,,N/A,Police: Net 17 Side,NORCOMM 911 Dispatch / MABAS Division 20 (Franklin Park),Law Tac,2009:02:02
155.64000,,N/A,Police: Tac and Park Police,Bellwood,Law Tac,2007:06:09
155.66250,,N/A,Fleet Services,Oak Park,Public Works,2009:01:07
155.67000,,N/A,Police: Tactical,South Holland,Law Tac,2009:01:07
155.67000,,N/A,Police: Car-to-Car / ESDA to PD Car (side band),E-COM Dispatch Center (Homewood),Law Talk,2008:01:26
155.67000,,N/A,Public Works,Lynwood,Public Works,2008:12:29
155.67000,,N/A,Public Works,Lincolnwood,Public Works,2006:08:06
155.67750,153.92750,N/A,Public Works,Glenview,Public Works,2006:08:06
155.68500,,N/A,Police: Tac,Hillside,Law Tac,2008:12:28
155.68500,155.89500,N/A,Police: Car-to-Car [Lincoln 17] [No License],Hinsdale,Law Tac,2011:01:05
155.69250,,N/A,Police: Tac - Future (possible repeater),Orland Hills,Law Tac,2009:01:07
155.69250,159.42750,N/A,Fire: Dispatch (2 simulcast R),Evanston,Fire Dispatch,2007:10:18
155.70000,,N/A,Police: Dispatch [Ch 1],Burnham,Law Dispatch,2008:12:27
155.70000,,N/A,Police: Tac (no longer used),Calumet City,Deprecated,2007:06:12
155.71500,,N/A,Public Works,Park Ridge,Public Works,2009:01:07
155.71500,,N/A,911 Operations,Cicero,Multi-Tac,2008:12:27
155.71500,,N/A,ESDA: Alerting Receivers,Hoffman Estates,Emergency Ops,2008:12:28
155.71500,,N/A,Snow Plows (?),Hoffman Estates,Public Works,2013:03:06
155.73000,,N/A,Police: Tactical [No License],Crestwood,Law Tac,2008:12:27
155.74500,153.75500,N/A,Police: Dispatch,Des Plaines,Law Dispatch,2013:11:10
155.74500,153.75500,N/A,Police: Dispatch - Des Plaines (*corrected 3/13),Des Plaines/Park Ridge Emergency Communications Center,Law Dispatch,2011:03:31
155.76000,,N/A,Public Works - Snow Removal,Northbrook,Public Works,2007:06:12
155.76000,,N/A,Police: Alternate [VHF-F2],Wheeling,Law Tac,2006:08:09
155.76000,,N/A,Electric Department,Evanston,Public Works,2007:06:13
155.76000,,N/A,Public Works,Evanston,Public Works,2007:06:13
155.77500,,N/A,Public Works / Police Alternate  [No license],Lincolnwood,Public Works,2006:08:06
155.77500,,N/A,Local Government,Alsip,Public Works,2006:08:06
155.77500,,N/A,Village Administration [NO LICENSE],Inverness,Public Works,2008:12:29
155.77500,,N/A,ESDA: Operations,Oak Forest,Emergency Ops,2006:08:06
155.77500,,N/A,Local Government / Police: Alternate,Lynwood,Public Works,2008:12:29
155.77500,,N/A,Police: Alternate / Tac - Ch 3,Alsip,Law Tac,2006:08:06
155.77500,,N/A,Public Works / City Bus Service,Northlake,Public Works,2008:12:30
155.77500,,N/A,Arena,All State Arena / Stephens Convention Center (Rosemont),Business,2008:11:16
155.77500,,N/A,Public Works [Ch 1] / Police/Fire Alternate,Rosemont,Public Works,2006:08:09
155.77500,,N/A,Police: Band 4 - Sideband / EMA,Thornton,Law Tac,2009:05:16
155.79000,,N/A,Police: Tac [Ch 2],Midlothian,Law Tac,2008:12:30
155.79750,153.86750,N/A,Fire: Dispatch - South (in use 9/30/14),RED: Regional Emergency Dispatch (Northbrook),Fire Dispatch,2014:11:09
155.80500,,N/A,Public Works / Police - Tac,Hillside,Public Works,2008:12:28
155.80500,,N/A,Public Works / Police Signal (repeats ?),Countryside,Public Works,2006:08:06
155.80500,,N/A,Public Works / Police Alternate,Berkeley,Public Works,2006:08:06
155.80500,,N/A,Elk Grove Township Township Highway Department,Townships and Water Districts,Public Works,2008:12:30
155.80500,,N/A,Public Works: Electric/Water/Sewer,East Hazel Crest,Public Works,2006:08:06
155.80500,,N/A,Wheeling Township Senior Transportation,Townships and Water Districts,Transportation,2009:01:09
155.80500,,N/A,Schaumburg Township Road Maintenance,Schaumburg,Public Works,2011:01:08
155.80500,,N/A,Public Works,Riverside,Public Works,2009:01:07
155.82000,,N/A,Police: Tactical / Tweeter Center Events [Ch 2] / ESDA,Tinley Park,Law Tac,2012:01:24
155.82000,,N/A,Public Works,Arlington Heights,Public Works,2006:08:06
155.82000,,N/A,Emergency Management,Maine Township (Park Ridge),Emergency Ops,2008:12:29
155.82000,,N/A,Tinley Park Police [Ch 2],Hollywood Casino Amphitheatre  (Tinley Park),Law Tac,2006:08:15
155.82000,,N/A,ESDA: Operations,Des Plaines,Emergency Ops,2009:01:15
155.82500,,N/A,Local Government/Administrative,Blue Island,Public Works,2007:06:12
155.83500,155.14500,N/A,Fire: Command Van,NORCOMM 911 Dispatch / MABAS Division 20 (Franklin Park),Fire-Tac,2006:01:24
155.83500,,N/A,Public Works,Melrose Park,Public Works,2008:12:30
155.83500,,N/A,Public Works,Burbank,Public Works,2008:12:27
155.83500,,N/A,Fire: Protection (by Lake Zurich Fire-Rescue),Deer Park,Fire Dispatch,2008:12:27
155.86500,,N/A,Public Works,River Grove,Public Works,2009:01:07
155.86500,,N/A,Police: Car-to-Car [Ch 2] [ESDA/Fire Ch 4],Rolling Meadows,Law Tac,2009:01:07
155.88000,,N/A,Public Works,Hazel Crest,Public Works,2006:08:06
155.88000,,N/A,Old Public Works / Police F3 / Fire,Glenview,Public Works,2006:08:06
155.88000,159.06000,N/A,Public Works / Police [Ch 3],Orland Park,Public Works,2006:08:06
155.88000,,N/A,Public Works [EXPIRED],Bridgeview,Public Works,2008:12:27
155.88000,,N/A,Public Works [Ch 1],Chicago Heights,Public Works,2007:06:12
155.88000,,N/A,Public Works / Fire / Police [Ch 4],Morton Grove,Public Works,2008:12:30
155.88000,,N/A,Public Works,Evergreen Park,Public Works,2008:12:27
155.89500,,N/A,Operations,Northwest Mosquito Abatement District (Wheeling),Public Works,2009:01:09
155.89500,,N/A,Public Works [NO LICENSE],Norridge,Public Works,2008:12:30
155.89500,,N/A,ESDA,Steger,Emergency Ops,2006:08:06
155.89500,,N/A,Public Works / Police Tac [Ch 3],Justice,Public Works,2011:01:05
155.89500,,N/A,Public Works / Police: Tac-4 (Former),Streamwood,Public Works,2006:08:09
155.91000,,N/A,Police: Tactical,Posen,Law Tac,2009:01:07
155.91000,,N/A,Police: Tactical,Dixmoor,Law Tac,2008:12:27
155.91000,,N/A,Police: Tac [Ch 6],River Forest,Law Tac,2009:01:07
155.92500,,N/A,Administrative,Rich Township,Public Works,2009:01:07
155.92500,,N/A,Public Works / Water Department,Mount Prospect,Public Works,2010:02:26
155.92500,,N/A,ESDA: Local?,South Holland,Emergency Ops,2006:08:06
155.92500,,N/A,EOC: Car-to-Car/Handhelds,E-COM Dispatch Center (Homewood),Law Talk,2008:01:26
155.92500,,N/A,Public Works,Lincolnwood,Public Works,2006:08:07
155.92500,,N/A,Public Works,Des Plaines,Public Works,2008:12:27
155.92500,,N/A,Police: Tac / Fire / Public Works [Ch 2],Des Plaines,Multi-Tac,2008:12:27
155.92500,,N/A,Public Works,Niles,Public Works,2008:12:30
155.94000,,N/A,Public Works / Police Tac [Ch 3],North Riverside,Public Works,2008:12:30
155.94000,,N/A,Police: Tac [Ch 5],Rolling Meadows,Law Tac,2009:01:07
155.94000,,N/A,Public Works,Hickory Hills,Public Works,2006:08:06
155.94000,,N/A,Public Works / ESDA [Ch 3],Rolling Meadows,Public Works,2009:01:07
155.94000,,N/A,Stickney Township Activities / Emergency Response,Townships and Water Districts,Public Works,2008:12:30
155.95500,158.97750,N/A,Public Works / Police Fire Alternate,Lincolnwood,Multi-Tac,2008:01:15
155.95500,,N/A,Public Works / Police Alternate,Dolton,Public Works,2008:12:27
155.97000,,N/A,Fireground,Forest Park,Fire-Tac,2008:12:27
156.03000,,N/A,Police: Mutual Aid,Hodgkins,Law Tac,2008:12:28
156.15000,,N/A,Police: Portables (2wt),Park Ridge,Law Tac,2009:01:07
156.15000,,N/A,Police: Tac,Harvey,Law Tac,2006:08:06
156.15000,,N/A,Police: Detectives [Ch 16] (was 118.8 PL),Des Plaines,Law Tac,2010:02:22
156.15000,,N/A,Police: Tac [Ch 3],Rolling Meadows,Law Tac,2009:01:07
156.16500,,N/A,Public Works,Willow Springs,Public Works,2006:08:07
156.16500,,N/A,Police: Tac [Ch 8] [NO LICENSE],Lyons,Law Tac,2008:12:29
156.18000,,N/A,Police: Car-to-Car [Ch 6],Oak Park,Law Tac,2009:01:07
156.18000,,N/A,Bloom Township: Admin,Townships and Water Districts,Public Works,2011:01:03
156.18000,,N/A,Leyden Township Highway Department,Townships and Water Districts,Public Works,2007:06:12
156.18000,,N/A,Street Department [NO LICENSE],Cicero,Public Works,2008:12:27
156.20250,153.91250,N/A,Parking Meters (Fleet Services),Oak Park,Public Works,2015:03:24
156.21750,,N/A,Public Works,Ford Heights,Public Works,2008:12:27
156.22500,159.00000,N/A,Public Works,Forest Park,Public Works,2008:12:27
156.24000,,N/A,Park District (input likely 154.815),Glenview,Public Works,2015:06:24
156.25000,,N/A,Rental Radio F-12,Communications Direct,Business,2009:11:10
156.65000,,N/A,Rental Radio F-16,Communications Direct,Business,2009:11:10
157.07500,,N/A,USCG Marine (Ch 81),Alsip,Transportation,2006:08:06
157.54500,,N/A,American Taxi: Mobiles (Rolling Meadows),Taxi Cabs,Transportation,2009:06:12
157.56000,,N/A,American-United Cab Company (Chicago) {mobiles to 152.3},Taxi Cabs,Transportation,2006:09:06
157.56000,,N/A,Community Cab (Des Plaines) {mobiles to 152.3},Taxi Cabs,Transportation,2006:09:04
157.56750,,N/A,Catholic Cemeteries (Hillside),Miscellaneous - Hillside,Business,2014:12:12
157.59000,,N/A,Norshore Cab Association (Evanston) {mobiles to 152.33} (Old?),Taxi Cabs,Transportation,2007:08:07
157.59000,,N/A,Transportation Maintenance (Chicago),Taxi Cabs,Transportation,2012:10:05
157.60500,,N/A,Lawrence Taxi: Mobiles (Rolling Meadows),Taxi Cabs,Transportation,2012:11:24
157.62000,,N/A,Jet Livery Service - Mobiles to Base,Limousine Services,Transportation,2008:09:29
157.68000,,N/A,American Taxi: Data (Rolling Meadows) (licensed BM to Oak Brook Terrace-DuPage),Taxi Cabs,Transportation,2009:06:12
157.68750,,N/A,Operations,Oak Park and River Forest High School,Schools,2011:01:07
158.25000,,N/A,Water Department South [Ch 21],Chicago Fire Department and EMS,Public Works,2005:08:21
158.27250,,N/A,Site 105 Schaumburg (Unidentified LCN),Ventronics (Metro Chicago),TRS,2008:10:09
158.74500,,N/A,Public Works,Palos Heights,Public Works,2009:01:07
158.74500,,N/A,Police: Tactical,Worth,Law Tac,2006:08:06
158.74500,,N/A,Public Works,Chicago Ridge,Public Works,2008:12:27
158.74500,,N/A,Public Works [Ch 1],Calumet City,Public Works,2008:12:27
158.74500,,N/A,Public Works [NO LICENSE],Chicago Heights,Public Works,2007:06:12
158.74500,,N/A,Public Works [No license?],South Barrington,Public Works,2006:08:09
158.74500,,N/A,Public Works [Ch 1],Worth,Public Works,2006:08:06
158.74500,,N/A,Public Works / Streets & Sanitation,Lansing,Public Works,2008:12:29
158.74500,,N/A,Lan-Oak Park Dist / Parks & Rec,Lansing,Public Works,2008:12:29
158.74500,,N/A,Police: Tac,Chicago Ridge,Law Tac,2008:12:27
158.74500,,N/A,Lyons Township Senior Transportation,Townships and Water Districts,Public Works,2013:03:05
158.74500,,N/A,Public Works / Township Admin / Polcie F-4 Alternate,Lyons,Public Works,2008:12:29
158.74500,,N/A,Public Works [Ch 1],Midlothian,Public Works,2011:01:06
158.74500,,N/A,Public Works/Local Govt/EMA/Police Tac 4),Lyons,Multi-Tac,2008:12:29
158.76000,,N/A,Operations,Office of Emergency Management - Chicago (OEMC),Emergency Ops,2012:09:04
158.76000,,N/A,{Link to} Emergency Management (@ Dept of Aviation - Guard Station 5),Public Safety / Airport Operations,Emergency Ops,2008:11:16
158.77500,,N/A,Police: Car-to-Car,South Barrington,Law Tac,2007:11:06
158.77500,,N/A,Public Works / ESDA / Police: Car-to-Car,Crestwood,Public Works,2008:12:27
158.77500,,N/A,Thorn Creek Sanitary District (Chicago Heights),Townships and Water Districts,Public Works,2009:01:08
158.77500,,N/A,Public Works,Westchester,Public Works,2006:08:06
158.77500,,N/A,Emergency Management (EMA) (622 DPL?),Westchester,Emergency Ops,2006:08:06
158.77500,,N/A,Emergency Management,Morton Grove,Emergency Ops,2008:12:30
158.77500,,N/A,ESDA,Skokie,Emergency Ops,2006:08:09
158.77500,155.71500,N/A,Operations (Oak Forest/Harvey),South Cook County Mosquito Abatement District,Public Works,2006:08:06
158.80500,,N/A,Administrative,Worth Township,Public Works,2009:02:11
158.80500,,N/A,Public Works,Alsip,Public Works,2006:08:06
158.82000,,N/A,Public Works [Ch -2] (also 167.9 reported),River Forest,Public Works,2009:01:07
158.82000,,N/A,Public Works,Maywood,Public Works,2008:12:29
158.82000,,N/A,Public Works / ESDA,Brookfield,Public Works,2006:08:06
158.82000,,N/A,ESDA: Ops / Police Tac,Elmwood Park,Multi-Tac,2008:12:28
158.83500,,N/A,Calumet Township: Adminstrative,Townships and Water Districts,Public Works,2008:09:07
158.83500,,N/A,Public Works [No License],Schaumburg,Public Works,2009:01:07
158.85750,159.04500,N/A,Fire: Training at the new command training center used for blue card incident command certification,Orland Central Dispatch,Fire-Tac,2011:02:05
158.86500,,N/A,Public Works [NO LICENSE],Mount Prospect,Public Works,2008:12:30
158.86500,,N/A,Corrections Vans/Transportation [Ch 4],Cook County Sheriff's Department,Corrections,2010:03:07
158.86500,,N/A,Tactical / Emergency Management,Cook County Sheriff's Department,Law Tac,2004:10:02
158.88000,,N/A,Water Department North [Ch 20],Chicago Fire Department and EMS,Public Works,2005:08:21
158.91000,,N/A,Fireground,Chicago Ridge,Fire-Tac,2008:12:27
158.91750,,N/A,Police,Lyons,Law Tac,2008:12:29
158.92500,,N/A,Village Operations,Maywood,Public Works,2011:01:06
158.94000,,N/A,Public Works [No License],Schaumburg,Public Works,2009:01:07
158.94000,,N/A,Police: Mobile Extender (PAC-RT),La Grange,Law Tac,2008:12:29
158.94750,,N/A,Fire: Local Alternate,North Riverside,Fire-Tac,2008:12:30
159.03000,,N/A,Village Inspectors,Mount Prospect,Public Works,2008:12:30
159.04500,,N/A,Division 19,Mutual Aid Box Alarm System (MABAS),Fire-Tac,2005:01:18
159.04500,155.30250,N/A,Fire: Dispatch (DB: Orland Central),Orland Park,Fire Dispatch,2009:01:07
159.04500,155.30250,N/A,Fire: Dispatch,Orland Central Dispatch,Fire Dispatch,2008:12:26
159.09000,,N/A,Sheriff: Alternate [Ch 7],Cook County Sheriff's Department,Law Tac,2004:10:02
159.09000,,N/A,Sheriff: Rebroadcast of 155.535R,Cook County Sheriff's Department,Law Dispatch,2005:11:06
159.12000,151.12250,N/A,Fire: Dispatch - New,WestCom,Law Dispatch,2005:11:14
159.12000,151.12250,N/A,"Division 11 - Forest Park, Oak Park, River Forest",Municipal Fire,Fire Dispatch,2005:10:09
159.12000,,N/A,Highway Department,Worth Township,Public Works,2009:02:11
159.17250,,N/A,Fireground,Rosemont,Fire-Tac,2006:08:09
159.18000,,N/A,Stickney Township Activities / Emergency Response,Townships and Water Districts,Public Works,2008:12:30
159.19500,153.62000,N/A,to: Skokie Fire (Skokie License),RED: Regional Emergency Dispatch (Northbrook),Fire-Tac,2006:05:21
159.19500,,N/A,Highway Department,Worth,Public Works,2009:01:09
159.19500,153.62000,N/A,Fire: Dispatch [Ch 1],Skokie,Fire Dispatch,2006:10:15
159.21000,155.85750,N/A,Police: Dispatch - Old,Indian Head Park,Law Tac,2008:12:28
159.22500,,N/A,Parks / Police Tac 4,Glenwood,Public Works,2008:12:28
159.22500,151.23500,N/A,Calumet Memorial Park District,Calumet City,Public Works,2007:06:12
159.25500,,N/A,Park District,Markham,Public Works,2008:12:29
159.27000,,N/A,Fire: Dispatch - Input to 154.34R,Rosemont,Fire Dispatch,2006:08:09
159.28500,,N/A,Park District,Hickory Hills,Public Works,2006:08:06
159.31500,,N/A,Park District (Glenview License),Northbrook,Public Works,2008:12:30
159.33000,,N/A,Park District (Oak Lawn License),Northbrook,Public Works,2008:12:30
159.33000,,N/A,Park District,Glencoe,Public Works,2008:12:28
159.33000,,N/A,Police,Tinley Park,Law Tac,2009:01:08
159.35250,,N/A,Park District,Des Plaines,Public Works,2008:12:27
159.39750,,N/A,Fireground,Rosemont,Fire-Tac,2006:08:09
159.40500,,N/A,Police: Tac (Ch 6),Wheeling,Fire-Tac,2011:01:11
159.40500,,N/A,Airport Ops,Chicago Executive Airport [PWK],Public Works,2006:08:09
159.45000,151.43000,N/A,Park District [Expired],Arlington Heights,Public Works,2006:08:06
